Feature						SC01	SC02	SC03	
SubmitAPaper				6		0		0			
OffLineSubmission			0		5		0			
AssignPapersToReviewers		0		0		3			
PreferenceBasedPD			0		0		3			
InferenceBasedPD			0		0		2			
AutoValidation				2		2		0			
FileType					1		0		0			
AbstractOF					3		0		0			
ConflictsOfInterestOF		2		0		0		
