Features	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	
PlayGames	3	1	1	1	0	0	0	0	0	0
LoadGame	0	0	0	0	3	0	0	0	0	0
PlayBrickles	0	1	0	0	0	0	0	0	0	0
PlayPong	0	0	1	0	0	0	0	0	0	0
PlayBowling	0	0	0	1	0	0	0	0	0	0
saveGame	0	0	0	0	0	2	0	0	0	0	
SaveScore	0	0	0	0	0	0	2	0	0	0
CheckScore	0	0	0	0	0	0	0	4	0	0
NoSpace		0	0	0	0	0	0	0	0	1	0
ExistingFile	0	0	0	0	0	0	0	0	0	1
			
