Scenario 	nOfFeatures
SC01		1
SC02		1
SC03		2
SC04		2
SC05		2
SC06		2
SC07		1
SC08		3
SC09		2
SC10		2
SC11		2
SC12		1
SC13		1
SC15		1
SC16		1
SC17		1
SC18		1
SC19		1
SC20		1
SC21		1
SC22		1
