			
			
			
			
			
			
	"CaseStudy"	"Technique"	"Average"
	"SmartHome"	"MSVCM"	0.27
	"SmartHome"	"PLUSS"	0.28
	"MMS"	"MSVCM"	0.34
	"MMS"	"PLUSS"	0.45
	"PPL"	"MSVCM"	0.07
	"PPL"	"PLUSS"	0.33
	"eShop"	"MSVCM"	0
	"eShop"	"PLUSS"	0
	"CyberChair"	"MSVCM"	0
	"CyberChair"	"PLUSS"	0.07
	"CarCrisis"	"MSVCM"	0.05
	"CarCrisis"	"PLUSS"	0.13
