Feature						SC01	SC02	SC03	SC04
SubmitAPaper				6		0		0		0	
OffLineSubmission			0		5		0		0	
AssignPapersToReviewers		0		0		3		0	
PreferenceBasedPD			0		0		3		0	
InferenceBasedPD			0		0		2		0	
AutoConflictDetection		0		0		0		4	
AutoValidation				2		2		0		0	
FileType					1		0		0		0	
AbstractOF					3		0		0		0	
ConflictsOfInterestOF		2		0		0		0	
CustomFields				2		0		0		0
