Scenario 	nSteps
SC01		1
SC02		2
SC03		3
SC04		1
SC05		3
SC06		4
SC07		4
SC08		6
SC09		5
SC10		3
SC11		4
SC12		5
SC13		2
SC15		4
SC16		2
SC17		2
SC18		1
SC19		1
SC20		2
SC21		3
SC22		3
SC23		1
