Feature						SC01	SC02	ADV01	ADV02	ADV03	ADV04	
FingerPrint       			0		0		0		3		0		2		
Password       				0		0		2		0		3		0		
RegisterInhabitant     		2		0		2		3		0		0		
RequestAccessToHome     	0		3		0		0		3		2		
